Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-04,ABB.ST,1011.83,1081.86,965.15,4,25.95,20.95,25.93,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-04,AZN.ST,1690.83,1795.94,1620.76,2,48.14,28.01,46.58,SELL,WAIT FOR SETUP,Mixed
2026-06-04,INVE-B.ST,380.9,398.44,369.21,17,19.68,22.81,17.12,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-04,LUG.ST,589.8,647.96,551.03,5,24.2,22.18,24.06,SELL,WAIT FOR SETUP,Mixed
2026-06-04,LUMI.ST,288.27,318.03,268.42,10,41.12,33.59,17.43,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-04,NDA-SE.ST,176.13,184.05,170.85,37,34.67,16.77,23.74,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-04,SAAB-B.ST,524.2,587.38,482.08,4,32.37,21.85,33.25,SELL,WAIT FOR SETUP,Mixed
2026-06-04,SEB-A.ST,181.7,190.52,175.82,34,33.99,14.51,25.97,SELL,WAIT FOR SETUP,Mixed
2026-06-04,SHB-B.ST,224,236.13,215.91,24,28.07,12.09,21.67,SELL,WAIT FOR SETUP,Mixed
2026-06-04,SWED-A.ST,334.43,350.76,323.55,18,34.98,12.17,23.88,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-04,VOLV-B.ST,328.53,350.9,313.62,13,30.98,26.42,12.81,BUY,WAIT FOR SETUP,Strong Uptrend
