Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-27,ABB.ST,749.4,822.46,751.78,818.26,24.64,38.72,54.81,65.09,837.2,733.4,787.12,779.2,710.47
2026-03-27,AZN.ST,1798,1861.28,1706.22,1829.89,36.96,53.79,58.46,58.68,1884.5,1692.5,1783.75,1768.6,1663.09
2026-03-27,INVE-B.ST,345.45,368.81,335.51,362.45,8.14,43.67,55.37,65.51,369.4,326.35,352.16,354.38,325.04
2026-03-27,LUG.ST,672,842.48,618.32,784.5,43.46,41.04,48.35,63.79,916.5,596,730.4,737.33,703.67
2026-03-27,LUMI.ST,218.4,276.12,193.6,251.65,13.42,43.75,55.65,65.83,293.6,191.5,234.86,236.74,182.62
2026-03-27,NDA-SE.ST,155.85,176.94,156.6,168.36,4.2,27.98,41.78,59.67,173.1,153.85,166.77,172.75,164.71
2026-03-27,SAAB-B.ST,591.7,711.63,601.9,685.77,27.79,32.73,49.6,66.64,710,587.9,656.76,665.55,575.82
2026-03-27,SEB-A.ST,170.7,192.79,170.94,184.03,4.72,26.59,36.92,55.16,190.2,168.75,181.87,190.26,186.63
2026-03-27,SHB-B.ST,205.4,246.46,209.58,228.64,7.56,29.41,40.42,58.57,239,202.4,228.02,234.32,221.01
2026-03-27,SWED-A.ST,307.9,352.82,307.87,334.49,9.86,30.26,46.02,64.52,345.2,299.2,330.35,341.48,309.23
2026-03-27,VOLV-B.ST,300.1,351.78,284.57,320.72,9.77,36.48,47.97,55.76,346,276.5,318.18,328.83,295.42
