Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-27,ABB.ST,740.6,824.05,749.31,818.26,24.64,36.75,53.14,63.98,837.2,733.4,786.68,779.02,710.41
2026-03-27,AZN.ST,1794,1860.95,1706.15,1829.89,35.93,53.14,58.2,58.5,1884.5,1692.5,1783.55,1768.52,1663.06
2026-03-27,INVE-B.ST,343.7,368.88,335.26,362.45,8.14,42.29,54.65,64.85,369.4,326.35,352.07,354.35,325.03
2026-03-27,LUG.ST,656,843.55,615.65,778.37,42.21,37.89,46.96,62.56,916.5,596,729.6,737.01,703.56
2026-03-27,LUMI.ST,214,276.29,192.99,251.65,13.22,41.59,54.64,64.81,293.6,191.5,234.64,236.65,182.59
2026-03-27,NDA-SE.ST,154.65,177.14,156.27,168.16,4.19,26.06,40.98,58.82,173.1,153.85,166.71,172.72,164.71
2026-03-27,SAAB-B.ST,598.6,710.4,603.82,687.33,27.24,33.99,50.48,67.45,710,595.7,657.11,665.69,575.87
2026-03-27,SEB-A.ST,169.95,192.91,170.75,184.03,4.72,25.5,36.46,54.73,190.2,168.75,181.83,190.25,186.62
2026-03-27,SHB-B.ST,204,246.74,209.16,228.64,7.56,28.14,39.83,58.07,239,202.4,227.95,234.29,221
2026-03-27,SWED-A.ST,304.7,353.33,307.04,333.47,9.69,26.52,44.63,63.47,345.2,299.2,330.19,341.42,309.21
2026-03-27,VOLV-B.ST,298.9,351.85,284.38,320.72,9.71,35.88,47.52,55.5,346,276.5,318.11,328.8,295.41
