Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-27,ABB.ST,747.4,822.79,751.25,818.26,24.64,38.26,54.42,64.83,837.2,733.4,787.02,779.16,710.45
2026-03-27,AZN.ST,1795,1861.03,1706.17,1829.89,36.96,53.3,58.27,58.54,1884.5,1692.5,1783.6,1768.54,1663.07
2026-03-27,INVE-B.ST,345.35,368.81,335.49,362.45,8.14,43.59,55.33,65.47,369.4,326.35,352.15,354.38,325.04
2026-03-27,LUG.ST,668,842.71,617.69,784.5,43.46,40.17,48.01,63.48,916.5,596,730.2,737.25,703.64
2026-03-27,LUMI.ST,218,276.13,193.55,251.65,13.42,43.55,55.56,65.74,293.6,191.5,234.84,236.73,182.62
2026-03-27,NDA-SE.ST,156.15,176.89,156.68,168.36,4.2,28.72,41.98,59.89,173.1,153.85,166.78,172.75,164.72
2026-03-27,SAAB-B.ST,592.5,711.48,602.13,686.07,27.69,32.87,49.7,66.73,710,589.4,656.8,665.56,575.83
2026-03-27,SEB-A.ST,170.85,192.77,170.98,184.03,4.72,26.97,37.02,55.24,190.2,168.75,181.87,190.27,186.63
2026-03-27,SHB-B.ST,205.6,246.42,209.64,228.64,7.56,29.65,40.5,58.64,239,202.4,228.03,234.32,221.02
2026-03-27,SWED-A.ST,307.5,352.88,307.77,334.49,9.86,29.81,45.84,64.38,345.2,299.2,330.33,341.47,309.23
2026-03-27,VOLV-B.ST,300.5,351.75,284.64,320.72,9.77,36.73,48.11,55.85,346,276.5,318.19,328.83,295.42
