Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-27,ABB.ST,741.2,823.93,749.49,818.26,24.64,36.88,53.25,64.06,837.2,733.4,786.71,779.04,710.41
2026-03-27,AZN.ST,1798.5,1861.32,1706.23,1829.89,35.93,53.88,58.49,58.7,1884.5,1692.5,1783.78,1768.61,1663.09
2026-03-27,INVE-B.ST,344.3,368.85,335.35,362.45,8.14,42.75,54.9,65.08,369.4,326.35,352.1,354.36,325.04
2026-03-27,LUG.ST,655,843.63,615.47,778.37,42.21,37.75,46.87,62.49,916.5,596,729.55,736.99,703.56
2026-03-27,LUMI.ST,213.4,276.32,192.9,251.65,13.22,41.37,54.5,64.67,293.6,191.5,234.61,236.64,182.58
2026-03-27,NDA-SE.ST,154.7,177.13,156.29,168.16,4.19,26.11,41.01,58.85,173.1,153.85,166.71,172.73,164.71
2026-03-27,SAAB-B.ST,600.2,710.13,604.25,687.33,27.24,34.3,50.69,67.65,710,595.7,657.19,665.72,575.88
2026-03-27,SEB-A.ST,169.6,192.97,170.65,184.03,4.72,25.2,36.25,54.53,190.2,168.75,181.81,190.24,186.62
2026-03-27,SHB-B.ST,203.8,246.78,209.1,228.64,7.56,28.05,39.75,58,239,202.4,227.94,234.28,221
2026-03-27,SWED-A.ST,304.5,353.37,306.98,333.47,9.69,26.27,44.55,63.4,345.2,299.2,330.18,341.41,309.21
2026-03-27,VOLV-B.ST,299.4,351.82,284.46,320.72,9.71,36.13,47.71,55.61,346,276.5,318.14,328.81,295.41
