Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-26,ABB.ST,770.8,830.73,752.93,818.26,25.44,44.54,58.82,67.93,845.4,733.4,791.83,778.41,709.71
2026-03-26,AZN.ST,1740,1876.83,1699.22,1829.89,35.61,41.99,54.33,56.12,1884.5,1692.5,1788.03,1767.4,1661.49
2026-03-26,INVE-B.ST,346.6,373.49,334.05,362.45,8.81,44.63,55.82,65.95,378.55,326.35,353.77,354.46,324.7
2026-03-26,LUG.ST,661,858.13,619.92,784.5,43.43,38.6,47.4,62.94,916.5,596,739.02,739.48,702.85
2026-03-26,LUMI.ST,214.8,285.29,191.55,251.65,14.42,41.9,54.82,64.99,293.6,191.5,238.42,236.9,181.86
2026-03-26,NDA-SE.ST,155.35,177.29,158.21,168.59,4.4,26.71,41.44,59.31,178.35,153.85,167.75,173.23,164.67
2026-03-26,SAAB-B.ST,613.8,705.98,613.72,692.93,28.15,37.16,52.54,69.32,710,598.3,659.85,667.87,575.27
2026-03-26,SEB-A.ST,170.45,193.62,172.32,184.74,4.85,25.95,36.77,55.01,195.85,169,182.97,190.88,186.68
2026-03-26,SHB-B.ST,204.6,246.08,213.62,231.49,7.77,28.43,40.08,58.29,244,202.4,229.85,235.03,221.03
2026-03-26,SWED-A.ST,304.2,353.54,311.14,334.49,10.22,25.89,44.42,63.3,351.7,299.2,332.34,342.29,309.01
2026-03-26,VOLV-B.ST,300.4,356.3,285.22,320.72,10.3,36.64,48.08,55.83,352,276.5,320.76,329.07,295.37
