Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-27,ABB.ST,746.4,822.97,750.97,818.26,24.09,38.03,54.23,64.71,837.2,733.4,786.97,779.14,710.45
2026-03-27,AZN.ST,1790.5,1860.7,1706.05,1829.89,35.93,52.55,57.97,58.34,1884.5,1692.5,1783.38,1768.45,1663.04
2026-03-27,INVE-B.ST,343.9,368.87,335.29,362.45,8.04,42.44,54.74,64.93,369.4,326.35,352.08,354.35,325.03
2026-03-27,LUG.ST,655.5,843.59,615.56,779.57,41.79,37.82,46.92,62.53,916.5,596,729.58,737,703.56
2026-03-27,LUMI.ST,212.8,276.35,192.81,251.65,13.16,41.14,54.35,64.53,293.6,191.5,234.58,236.63,182.58
2026-03-27,NDA-SE.ST,154.5,177.17,156.23,168.24,4.16,25.93,40.88,58.71,173.1,153.85,166.7,172.72,164.71
2026-03-27,SAAB-B.ST,610,708.65,606.71,689.67,26.4,36.31,52.01,68.84,710,598.3,657.68,665.91,575.94
2026-03-27,SEB-A.ST,169.4,193,170.6,184.13,4.68,25.03,36.13,54.42,190.2,169,181.8,190.24,186.62
2026-03-27,SHB-B.ST,203.8,246.78,209.1,228.68,7.54,28.05,39.75,58,239,202.4,227.94,234.28,221
2026-03-27,SWED-A.ST,303,353.63,306.57,333.63,9.64,25.38,43.93,62.92,345.2,299.2,330.1,341.38,309.2
2026-03-27,VOLV-B.ST,297.4,351.95,284.13,320.72,9.64,35.15,46.95,55.19,346,276.5,318.04,328.77,295.4
