Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-27,ABB.ST,737.8,824.61,748.47,818.26,24.44,36.16,52.63,63.64,837.2,733.4,786.54,778.97,710.39
2026-03-27,AZN.ST,1788.5,1860.56,1705.99,1829.89,35.93,52.2,57.84,58.24,1884.5,1692.5,1783.28,1768.41,1663.03
2026-03-27,INVE-B.ST,343.65,368.88,335.25,362.45,8.09,42.25,54.63,64.83,369.4,326.35,352.07,354.35,325.03
2026-03-27,LUG.ST,651.5,843.92,614.83,778.77,42.07,37.27,46.56,62.23,916.5,596,729.38,736.92,703.53
2026-03-27,LUMI.ST,212.4,276.38,192.74,251.65,13.21,41,54.26,64.44,293.6,191.5,234.56,236.62,182.58
2026-03-27,NDA-SE.ST,154.5,177.17,156.23,168.16,4.19,25.93,40.88,58.71,173.1,153.85,166.7,172.72,164.71
2026-03-27,SAAB-B.ST,598.9,710.35,603.9,687.93,27.02,34.05,50.52,67.49,710,598.3,657.12,665.69,575.87
2026-03-27,SEB-A.ST,169.5,192.98,170.63,184.09,4.7,25.11,36.19,54.48,190.2,169,181.81,190.24,186.62
2026-03-27,SHB-B.ST,204,246.74,209.16,228.68,7.54,28.14,39.83,58.07,239,202.4,227.95,234.29,221
2026-03-27,SWED-A.ST,303.9,353.47,306.82,333.47,9.69,25.76,44.3,63.21,345.2,299.2,330.15,341.4,309.21
2026-03-27,VOLV-B.ST,298.3,351.89,284.28,320.72,9.71,35.59,47.29,55.38,346,276.5,318.08,328.79,295.4
