Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-27,ABB.ST,986.8,9.36,-3.94,High,High,Neutral,Neutral
2026-05-27,AZN.ST,1748,4.53,-1.73,Neutral,Neutral,Neutral,Neutral
2026-05-27,INVE-B.ST,383.2,6.59,-0.73,Neutral,Neutral,Neutral,Neutral
2026-05-27,LUG.ST,580.8,3.43,-12.72,Neutral,Neutral,Neutral,Neutral
2026-05-27,LUMI.ST,265.2,18.04,-5.67,Neutral,Neutral,Neutral,Neutral
2026-05-27,NDA-SE.ST,178.35,7.89,-1.19,Neutral,Neutral,Neutral,Neutral
2026-05-27,SAAB-B.ST,536.7,12.04,-9.8,Neutral,Neutral,Neutral,Neutral
2026-05-27,SEB-A.ST,186.65,6.35,-1.12,Neutral,Neutral,Neutral,Neutral
2026-05-27,SHB-B.ST,228.6,8.2,-2,Neutral,Neutral,Neutral,Neutral
2026-05-27,SWED-A.ST,342,9.73,-1.6,Neutral,Neutral,Neutral,Neutral
2026-05-27,VOLV-B.ST,325.2,5.42,-1.35,Neutral,Neutral,Neutral,Neutral
