Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-27,ABB.ST,999.6,10.84,-2.86,Neutral,Neutral,Neutral,Neutral
2026-05-27,AZN.ST,1735.5,3.77,-2.35,Neutral,Neutral,Neutral,Neutral
2026-05-27,INVE-B.ST,384.7,7.06,-0.42,Neutral,Neutral,Neutral,Neutral
2026-05-27,LUG.ST,588.8,4.62,-11.45,Neutral,Neutral,Neutral,Neutral
2026-05-27,LUMI.ST,262.3,16.71,-6.58,Neutral,Neutral,Neutral,Neutral
2026-05-27,NDA-SE.ST,178.85,8.23,-0.97,Neutral,Neutral,Neutral,Neutral
2026-05-27,SAAB-B.ST,541.7,13.04,-9,Neutral,Neutral,Neutral,Neutral
2026-05-27,SEB-A.ST,186.55,6.29,-1.17,Neutral,Neutral,Neutral,Neutral
2026-05-27,SHB-B.ST,228.6,8.2,-2,Neutral,Neutral,Neutral,Neutral
2026-05-27,SWED-A.ST,342.8,10.01,-1.42,Neutral,Neutral,Neutral,Neutral
2026-05-27,VOLV-B.ST,327.6,6.27,-0.75,Neutral,Neutral,Neutral,Neutral
