Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-12,ABB.ST,806.8,847.98,776.52,818.26,23.16,55.13,65.65,73.31,845.4,738,812.25,761.07,700.17
2026-03-12,AZN.ST,1790.5,1913.92,1769.63,1766.85,38.39,47.52,59.09,58.34,1915,1725,1841.78,1762.3,1642.75
2026-03-12,INVE-B.ST,354.75,377.88,350.17,371.56,8.59,46.07,61.22,69.26,378.55,341.05,364.02,352.73,321.05
2026-03-12,LUG.ST,758,855.05,671.75,743.79,45,49.09,55.66,71.26,916.5,674,763.4,756.7,693.15
2026-03-12,LUMI.ST,246.2,300.15,208.15,270.67,17.33,49.86,64.6,73.16,301.8,214.2,254.15,235.33,174.32
2026-03-12,NDA-SE.ST,169.35,181.75,164.9,176.88,4.05,42.65,53.09,71.3,180.35,161.65,173.33,175.36,163.61
2026-03-12,SAAB-B.ST,685.8,688.07,621.28,694.33,31.18,57.39,64.38,76.22,710,608.7,654.68,664.56,565.18
2026-03-12,SEB-A.ST,184.05,199.09,180.98,193.95,4.05,39.36,47.12,64.05,197.85,179.45,190.04,194.67,186.55
2026-03-12,SHB-B.ST,230.6,246.71,229.41,228.88,6.31,42.7,54.27,69.32,247.6,225.8,238.06,236.93,219.38
2026-03-12,SWED-A.ST,332.1,355.84,329.51,353.9,8.21,40.53,59.84,73.75,354.4,323.2,342.68,342.57,305.26
2026-03-12,VOLV-B.ST,334.1,358.88,324.13,344.67,8.28,48.5,62.84,64.14,353.9,316.2,341.51,328.95,294.37
