Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-12,ABB.ST,802.6,847.94,776.14,818.26,22.84,53.75,65.16,72.64,845.4,738,812.04,760.99,700.14
2026-03-12,AZN.ST,1793,1913.69,1770.11,1766.85,37.5,48.01,59.25,58.45,1915,1725,1841.9,1762.35,1642.76
2026-03-12,INVE-B.ST,355.8,377.8,350.36,371.56,8.4,46.88,61.85,69.71,378.55,341.05,364.08,352.75,321.06
2026-03-12,LUG.ST,767,855.48,672.22,743.79,44.36,50.6,56.55,72.15,916.5,674,763.85,756.88,693.21
2026-03-12,LUMI.ST,249.8,300.24,208.42,270.67,17.14,51.14,65.28,74.23,301.8,214.2,254.33,235.4,174.34
2026-03-12,NDA-SE.ST,169.35,181.75,164.9,176.88,4.03,42.65,53.09,71.3,180.35,161.65,173.33,175.36,163.61
2026-03-12,SAAB-B.ST,695.1,690.46,619.82,597.35,31.18,59.21,65.29,76.62,710,608.7,655.14,664.75,565.25
2026-03-12,SEB-A.ST,186.65,198.95,181.38,193.95,3.89,42.91,49.52,66.13,197.85,179.45,190.17,194.72,186.57
2026-03-12,SHB-B.ST,232.8,246.49,229.85,228.88,6.27,44.92,55.71,70.45,247.6,225.8,238.17,236.98,219.4
2026-03-12,SWED-A.ST,336,355.51,330.23,353.9,7.99,43.83,61.52,75.49,354.4,323.2,342.87,342.65,305.29
2026-03-12,VOLV-B.ST,332.7,358.94,323.93,344.67,8.11,47.35,62.36,63.74,353.9,316.2,341.44,328.92,294.36
