Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-12,ABB.ST,806.6,847.97,776.51,818.26,23.07,55.06,65.63,73.28,845.4,738,812.24,761.07,700.17
2026-03-12,AZN.ST,1797,1913.37,1770.83,1766.85,37.68,48.76,59.52,58.63,1915,1725,1842.1,1762.43,1642.79
2026-03-12,INVE-B.ST,356.85,377.73,350.53,371.56,8.46,47.8,62.31,70.17,378.55,341.05,364.13,352.77,321.06
2026-03-12,LUG.ST,769,855.6,672.3,743.79,44.36,50.93,56.76,72.35,916.5,674,763.95,756.92,693.23
2026-03-12,LUMI.ST,250.2,300.25,208.45,270.67,17.14,51.28,65.35,74.35,301.8,214.2,254.35,235.41,174.34
2026-03-12,NDA-SE.ST,169.4,181.75,164.91,176.88,4.03,42.73,53.13,71.36,180.35,161.65,173.33,175.36,163.61
2026-03-12,SAAB-B.ST,688.4,688.7,620.91,694.33,31.18,57.91,64.64,76.34,710,608.7,654.81,664.62,565.2
2026-03-12,SEB-A.ST,186.45,198.95,181.36,193.95,3.89,42.61,49.35,65.97,197.85,179.45,190.16,194.71,186.56
2026-03-12,SHB-B.ST,233.6,246.43,229.99,228.88,6.27,45.78,56.14,70.87,247.6,225.8,238.21,236.99,219.4
2026-03-12,SWED-A.ST,336.2,355.49,330.27,353.9,7.99,44.02,61.6,75.59,354.4,323.2,342.88,342.65,305.29
2026-03-12,VOLV-B.ST,334.4,358.87,324.17,344.67,8.2,48.74,62.94,64.22,353.9,316.2,341.52,328.96,294.37
