Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-12,ABB.ST,802.4,847.94,776.12,818.26,23.13,53.68,65.13,72.61,845.4,738,812.03,760.98,700.14
2026-03-12,AZN.ST,1803.5,1912.92,1771.93,1766.85,38.39,49.94,59.94,58.93,1915,1725,1842.42,1762.56,1642.83
2026-03-12,INVE-B.ST,354.9,377.87,350.2,371.56,8.49,46.18,61.31,69.32,378.55,341.05,364.03,352.73,321.05
2026-03-12,LUG.ST,765.5,855.4,672.15,743.79,44.39,50.36,56.4,72,916.5,674,763.77,756.85,693.2
2026-03-12,LUMI.ST,248.4,300.2,208.32,270.67,17.14,50.65,65.02,73.81,301.8,214.2,254.26,235.37,174.33
2026-03-12,NDA-SE.ST,169.1,181.76,164.87,176.88,4.03,42.24,52.88,71.05,180.35,161.65,173.31,175.35,163.6
2026-03-12,SAAB-B.ST,687.2,688.4,621.09,694.33,31.18,57.67,64.52,76.28,710,608.7,654.75,664.59,565.19
2026-03-12,SEB-A.ST,185.25,199.01,181.18,193.95,3.93,40.92,48.26,64.99,197.85,179.45,190.1,194.69,186.56
2026-03-12,SHB-B.ST,231.4,246.62,229.58,228.88,6.27,43.48,54.8,69.72,247.6,225.8,238.1,236.95,219.39
2026-03-12,SWED-A.ST,333.6,355.69,329.81,353.9,8.02,41.74,60.53,74.41,354.4,323.2,342.75,342.6,305.27
2026-03-12,VOLV-B.ST,332.4,358.96,323.88,344.67,8.21,47.1,62.25,63.66,353.9,316.2,341.42,328.92,294.36
