Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-12,ABB.ST,802,847.95,776.07,818.26,22.76,53.55,65.09,72.54,845.4,738,812.01,760.98,700.14
2026-03-12,AZN.ST,1788.5,1914.11,1769.24,1766.85,37.11,47.13,58.95,58.24,1915,1725,1841.67,1762.26,1642.73
2026-03-12,INVE-B.ST,355.5,377.82,350.3,371.56,8.39,46.65,61.67,69.58,378.55,341.05,364.06,352.74,321.05
2026-03-12,LUG.ST,769,855.6,672.3,743.79,44.36,50.93,56.76,72.35,916.5,674,763.95,756.92,693.23
2026-03-12,LUMI.ST,249.6,300.23,208.41,270.67,17.09,51.07,65.24,74.17,301.8,214.2,254.32,235.4,174.34
2026-03-12,NDA-SE.ST,169.5,181.74,164.92,176.88,4.02,42.9,53.21,71.46,180.35,161.65,173.33,175.36,163.61
2026-03-12,SAAB-B.ST,695.5,690.57,619.75,597.35,30.97,59.28,65.33,76.64,710,608.7,655.16,664.76,565.25
2026-03-12,SEB-A.ST,186.65,198.95,181.38,193.95,3.87,42.91,49.52,66.13,197.85,179.45,190.17,194.72,186.57
2026-03-12,SHB-B.ST,232,246.56,229.7,228.88,6.27,44.08,55.21,70.03,247.6,225.8,238.13,236.96,219.39
2026-03-12,SWED-A.ST,336.2,355.49,330.27,353.9,7.93,44.02,61.6,75.59,354.4,323.2,342.88,342.65,305.29
2026-03-12,VOLV-B.ST,333.1,358.92,323.99,344.67,8.11,47.69,62.49,63.86,353.9,316.2,341.46,328.93,294.37
