Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-12,ABB.ST,804.2,847.95,776.29,818.26,22.94,54.28,65.35,72.89,845.4,738,812.12,761.02,700.15
2026-03-12,AZN.ST,1791,1913.87,1769.73,1766.85,37.68,47.62,59.12,58.36,1915,1725,1841.8,1762.31,1642.75
2026-03-12,INVE-B.ST,356.1,377.78,350.41,371.56,8.41,47.14,62.04,69.84,378.55,341.05,364.09,352.75,321.06
2026-03-12,LUG.ST,768,855.54,672.26,743.79,44.36,50.77,56.66,72.25,916.5,674,763.9,756.9,693.22
2026-03-12,LUMI.ST,249,300.21,208.37,270.67,17.14,50.86,65.13,73.99,301.8,214.2,254.29,235.38,174.33
2026-03-12,NDA-SE.ST,169.25,181.75,164.89,176.88,4.03,42.49,53.01,71.2,180.35,161.65,173.32,175.35,163.6
2026-03-12,SAAB-B.ST,685.8,688.07,621.28,694.33,31.18,57.39,64.38,76.22,710,608.7,654.68,664.56,565.18
2026-03-12,SEB-A.ST,186.7,198.94,181.39,193.95,3.89,42.98,49.57,66.17,197.85,179.45,190.17,194.72,186.57
2026-03-12,SHB-B.ST,232.2,246.54,229.74,228.88,6.27,44.29,55.35,70.13,247.6,225.8,238.14,236.96,219.4
2026-03-12,SWED-A.ST,335.8,355.52,330.2,353.9,7.99,43.65,61.44,75.4,354.4,323.2,342.86,342.65,305.29
2026-03-12,VOLV-B.ST,333.5,358.91,324.04,344.67,8.14,48.02,62.63,63.97,353.9,316.2,341.48,328.94,294.37
