Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-12,ABB.ST,802.8,847.94,776.16,818.26,23.16,53.82,65.18,72.67,845.4,738,812.05,760.99,700.14
2026-03-12,AZN.ST,1791,1913.87,1769.73,1766.85,38.39,47.62,59.12,58.36,1915,1725,1841.8,1762.31,1642.75
2026-03-12,INVE-B.ST,354.6,377.89,350.14,371.56,8.59,45.95,61.13,69.2,378.55,341.05,364.02,352.72,321.05
2026-03-12,LUG.ST,755,854.95,671.55,743.79,45,48.56,55.37,70.97,916.5,674,763.25,756.64,693.13
2026-03-12,LUMI.ST,246,300.15,208.13,270.67,17.33,49.78,64.56,73.1,301.8,214.2,254.14,235.32,174.31
2026-03-12,NDA-SE.ST,169.65,181.74,164.94,176.88,4.05,43.15,53.33,71.62,180.35,161.65,173.34,175.36,163.61
2026-03-12,SAAB-B.ST,684.3,687.72,621.48,694.33,31.18,57.08,64.23,76.16,710,608.7,654.6,664.53,565.17
2026-03-12,SEB-A.ST,184.25,199.08,181.01,193.95,4.05,39.61,47.31,64.21,197.85,179.45,190.05,194.67,186.55
2026-03-12,SHB-B.ST,230.4,246.73,229.37,228.88,6.31,42.5,54.14,69.22,247.6,225.8,238.05,236.93,219.38
2026-03-12,SWED-A.ST,332.3,355.82,329.55,353.9,8.21,40.69,59.97,73.84,354.4,323.2,342.69,342.58,305.26
2026-03-12,VOLV-B.ST,331.6,359,323.76,344.67,8.28,46.43,61.97,63.44,353.9,316.2,341.38,328.9,294.36
