Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-05,ABB.ST,972.87,1048.21,922.64,3,27.14,31.94,19.31,SELL,STAY IN CASH,Mixed
2026-08-05,AZN.ST,1536,1695,1430,1,46.79,19.55,37.97,SELL,WAIT FOR SETUP,Mixed
2026-08-05,INVE-B.ST,424.22,442.62,411.95,16,66.14,48.26,3.91,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-05,LUG.ST,577.27,647.34,530.55,4,27.22,39.48,14.87,BUY,WAIT FOR SETUP,Mixed
2026-08-05,LUMI.ST,259.63,293.88,236.8,8,27.61,43.76,12.91,BUY,STRONG BUY / HOLD,Mixed
2026-08-05,NDA-SE.ST,191.18,199.63,185.55,35,22.23,22.91,34.6,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-05,SAAB-B.ST,630.77,704.44,581.65,4,50.92,34.41,7.36,,WAIT FOR VOLUME,Mixed
2026-08-05,SEB-A.ST,226.03,236,219.39,30,62.8,35.28,16.91,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-05,SHB-B.ST,234.93,245.48,227.9,28,35.23,24.88,10.14,,WAIT FOR VOLUME,Strong Uptrend
2026-08-05,SWED-A.ST,387.27,406.96,374.14,15,46.98,41.08,14.25,,WAIT FOR VOLUME,Strong Uptrend
2026-08-05,VOLV-B.ST,370.8,395.81,354.13,11,69.47,24.97,5.47,SELL,WAIT FOR VOLUME,Strong Uptrend
