Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-05,ABB.ST,973.8,1049.14,923.57,3,27.14,31.94,19.31,SELL,STAY IN CASH,Mixed
2026-08-05,AZN.ST,1537.33,1696.33,1431.33,1,46.79,19.55,37.97,SELL,WAIT FOR SETUP,Mixed
2026-08-05,INVE-B.ST,424.47,442.87,412.2,16,66.14,48.26,3.91,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-05,LUG.ST,579.87,650.75,532.61,4,27.77,41.17,14.46,BUY,WAIT FOR SETUP,Mixed
2026-08-05,LUMI.ST,259.63,293.94,236.76,8,27.69,44.03,12.84,BUY,STRONG BUY / HOLD,Mixed
2026-08-05,NDA-SE.ST,191.28,199.73,185.65,35,22.23,22.91,34.6,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-05,SAAB-B.ST,628.27,701.94,579.15,4,50.92,34.41,7.36,,WAIT FOR VOLUME,Mixed
2026-08-05,SEB-A.ST,225.67,235.63,219.02,30,62.8,35.28,16.91,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-08-05,SHB-B.ST,235.07,245.61,228.04,28,35.23,24.88,10.14,,WAIT FOR VOLUME,Strong Uptrend
2026-08-05,SWED-A.ST,387.47,405.66,375.34,16,50.23,36.83,13.54,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-05,VOLV-B.ST,371.13,396.14,354.46,11,69.47,24.97,5.47,SELL,WAIT FOR VOLUME,Strong Uptrend
