Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-05,ABB.ST,970.67,1056.02,913.77,3,32.75,32.71,15.84,BUY,WAIT FOR SETUP,Mixed
2026-08-05,AZN.ST,1500,1646.14,1402.57,2,54.37,6.54,48.62,SELL,WAIT FOR SETUP,Mixed
2026-08-05,INVE-B.ST,424.18,443.1,411.57,15,62.91,53.63,4.82,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-05,LUG.ST,569.8,636.27,525.49,4,26.65,35.42,18.36,BUY,WAIT FOR SETUP,Mixed
2026-08-05,LUMI.ST,254.93,287.14,233.46,9,26.1,40.41,17.34,,WAIT FOR VOLUME,Mixed
2026-08-05,NDA-SE.ST,191.45,201.07,185.04,31,19.18,25.73,30.42,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-05,SAAB-B.ST,629.87,701.35,582.21,4,50.01,36.77,9.18,,WAIT FOR VOLUME,Mixed
2026-08-05,SEB-A.ST,225.67,236.19,218.65,28,62.47,38.77,17.08,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-05,SHB-B.ST,234.53,245.8,227.02,26,33.18,27.96,11.68,,WAIT FOR SETUP,Strong Uptrend
2026-08-05,SWED-A.ST,387.33,406.62,374.48,15,52.36,44.04,6.17,,WAIT FOR VOLUME,Strong Uptrend
2026-08-05,VOLV-B.ST,370.9,395.05,354.8,12,70.42,30.74,6.51,SELL,WAIT FOR VOLUME,Strong Uptrend
