Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-28,ABB.ST,984.8,1024.33,913.83,937.33,22.66,61.14,76.13,77.06,1011,891.4,969.08,880.51,774.61
2026-05-28,AZN.ST,1716.5,1777.34,1671.41,1788.88,34.71,42.57,48.88,55.6,1775.5,1657,1724.38,1777.31,1733.72
2026-05-28,INVE-B.ST,378.65,386.53,359.54,365.31,6.37,55.51,62.08,74.91,387.85,358,373.04,366.8,345.97
2026-05-28,LUG.ST,570.4,661.6,557.28,633.25,23.21,33.95,40.07,56.08,681.4,556,609.44,673.79,719.34
2026-05-28,LUMI.ST,271.6,282.63,227.07,240.84,11.05,58.4,61.64,72.78,280.1,227.7,254.85,246.32,217.14
2026-05-28,NDA-SE.ST,177.4,181,165.33,171.78,2.58,60.13,58.43,69.14,181.8,167.5,173.17,169.96,170.08
2026-05-28,SAAB-B.ST,572.1,595.4,478.86,494.42,20.62,56.67,49.29,63.81,590.4,475.9,537.13,586.56,585.25
2026-05-28,SEB-A.ST,183.95,188.93,175.78,179.57,3.05,52.29,50.47,60.62,190.9,176.9,182.36,180.64,186.79
2026-05-28,SHB-B.ST,226.6,233.52,211.26,219.38,3.94,54.51,52.67,64.18,233.8,213,222.39,222.02,225.55
2026-05-28,SWED-A.ST,338.6,348.44,312.51,329.61,5.17,57.82,58.79,70.71,349.8,311.5,330.48,327.6,322.87
2026-05-28,VOLV-B.ST,323.3,329.92,308.48,306.4,6.37,54.52,54.95,59.75,334.9,307.9,319.2,315.72,306.78
