Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-28,ABB.ST,986.8,1024.55,913.81,937.33,22.66,61.83,76.59,77.13,1011,891.4,969.18,880.55,774.62
2026-05-28,AZN.ST,1712.5,1777.28,1671.07,1788.88,34.71,41.87,48.58,55.41,1775.5,1657,1724.17,1777.23,1733.69
2026-05-28,INVE-B.ST,377.9,386.43,359.56,365.31,6.37,54.69,61.67,74.8,387.85,358,373,366.79,345.96
2026-05-28,LUG.ST,571.8,661.46,557.56,634.55,23.21,34.2,40.17,56.17,681.4,556,609.51,673.82,719.35
2026-05-28,LUMI.ST,274.6,283.17,226.83,240.84,11.24,59.65,62.18,73.07,280.1,227.7,255,246.38,217.16
2026-05-28,NDA-SE.ST,177.3,180.99,165.33,171.78,2.58,59.84,58.32,69.11,181.8,167.5,173.16,169.96,170.08
2026-05-28,SAAB-B.ST,576.2,596.13,478.54,495.24,20.91,57.69,49.76,64.08,590.4,475.9,537.34,586.65,585.27
2026-05-28,SEB-A.ST,184,188.93,175.78,179.57,3.05,52.4,50.51,60.65,190.9,176.9,182.36,180.64,186.79
2026-05-28,SHB-B.ST,226.4,233.49,211.27,219.38,3.94,54.17,52.55,64.13,233.8,213,222.38,222.01,225.55
2026-05-28,SWED-A.ST,338,348.35,312.54,329.61,5.17,57.04,58.44,70.61,349.8,311.5,330.45,327.59,322.86
2026-05-28,VOLV-B.ST,323.4,329.94,308.47,306.4,6.37,54.63,54.99,59.76,334.9,307.9,319.21,315.73,306.78
