Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-25,ABB.ST,941.53,996.48,904.9,5,37.95,10.03,30.65,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-25,AZN.ST,1583,1687.79,1513.14,2,38.76,33.22,11.57,BUY,AVOID / DO NOT BUY,Mixed
2026-08-25,INVE-B.ST,414.6,427.05,406.3,24,36.01,23.58,19.46,SELL,WAIT FOR VOLUME,Mixed
2026-08-25,LUG.ST,707.93,788.33,654.33,3,46.61,54.7,11.13,BUY,WAIT FOR VOLUME,Mixed
2026-08-25,LUMI.ST,262.83,292.9,242.79,9,34.7,33.63,16.19,,WAIT FOR VOLUME,Mixed
2026-08-25,NDA-SE.ST,192.98,200.13,188.22,41,25.68,41.7,19.81,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,SAAB-B.ST,645.1,703.75,606,5,49.4,16.26,40.73,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SEB-A.ST,220.1,228.63,214.41,35,22.72,23.64,26.02,SELL,WAIT FOR VOLUME,Mixed
2026-08-25,SHB-B.ST,230.4,239.7,224.2,32,21.74,23.16,24.95,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SWED-A.ST,371,385.27,361.49,21,32.43,16.35,42.62,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-25,VOLV-B.ST,349.97,368.1,337.88,16,40.51,40.66,18.09,SELL,WAIT FOR SETUP,Mixed
