Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-25,ABB.ST,939.07,993.67,902.67,5,37.95,10.21,31.2,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-25,AZN.ST,1581,1685.25,1511.5,2,38.76,33.75,11.75,BUY,WAIT FOR SETUP,Mixed
2026-08-25,INVE-B.ST,414.47,426.77,406.27,24,34.49,20.95,20.13,SELL,WAIT FOR VOLUME,Mixed
2026-08-25,LUG.ST,706.53,786.93,652.93,3,46.61,54.7,11.13,BUY,WAIT FOR VOLUME,Mixed
2026-08-25,LUMI.ST,262.27,292.29,242.25,9,34.7,33.77,16.25,,WAIT FOR VOLUME,Mixed
2026-08-25,NDA-SE.ST,192.75,199.77,188.07,42,24.51,38.55,20.88,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,SAAB-B.ST,643.93,702.58,604.83,5,49.4,16.26,40.73,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SEB-A.ST,220,228.49,214.34,35,22.72,24.01,26.43,SELL,WAIT FOR VOLUME,Mixed
2026-08-25,SHB-B.ST,230.2,239.5,224,32,21.74,23.16,24.95,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SWED-A.ST,370.93,385.2,361.42,21,32.43,16.35,42.62,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-25,VOLV-B.ST,348.8,366.54,336.97,16,39.05,36.71,19.29,SELL,WAIT FOR SETUP,Mixed
