Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-25,ABB.ST,941.47,996.54,904.75,5,37.95,9.96,30.45,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-25,AZN.ST,1582.33,1687.12,1512.48,2,38.76,33.22,11.57,BUY,WAIT FOR SETUP,Mixed
2026-08-25,INVE-B.ST,414.53,426.98,406.23,24,36.01,23.58,19.46,SELL,WAIT FOR VOLUME,Mixed
2026-08-25,LUG.ST,708.87,789.61,655.04,3,46.74,55.27,10.99,BUY,WAIT FOR VOLUME,Mixed
2026-08-25,LUMI.ST,262.93,293.06,242.85,9,34.86,34.04,16.08,,WAIT FOR VOLUME,Mixed
2026-08-25,NDA-SE.ST,192.92,200.06,188.15,41,25.68,41.7,19.81,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,SAAB-B.ST,644.8,703.45,605.7,5,49.4,16.26,40.73,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SEB-A.ST,219.9,228.43,214.21,35,22.72,23.64,26.02,SELL,WAIT FOR VOLUME,Mixed
2026-08-25,SHB-B.ST,230.27,239.57,224.07,32,21.74,23.16,24.95,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SWED-A.ST,370.53,384.8,361.02,21,32.43,16.35,42.62,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-25,VOLV-B.ST,350.07,368.22,337.97,16,40.58,40.87,18.02,SELL,WAIT FOR SETUP,Mixed
