Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-25,ABB.ST,939.47,994.54,902.75,5,37.95,9.96,30.45,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-25,AZN.ST,1600.17,1709.88,1527.02,2,41.28,41.63,10.11,BUY,STAY IN CASH,Mixed
2026-08-25,INVE-B.ST,414.83,427.28,406.53,24,36.01,23.58,19.46,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,LUG.ST,717.4,800.76,661.83,3,47.58,59.17,10.03,BUY,WAIT FOR VOLUME,Mixed
2026-08-25,LUMI.ST,262.6,292.94,242.37,9,34.86,33.35,15.76,,WAIT FOR VOLUME,Mixed
2026-08-25,NDA-SE.ST,192.95,200.1,188.19,41,25.68,41.7,19.81,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,SAAB-B.ST,643.17,702.67,603.5,5,50.27,15.54,43.37,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SEB-A.ST,219.9,228.43,214.21,35,22.72,23.64,26.02,SELL,WAIT FOR VOLUME,Mixed
2026-08-25,SHB-B.ST,230.13,239.43,223.93,32,21.74,23.16,24.95,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SWED-A.ST,370.2,384.47,360.69,21,32.43,16.35,42.62,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-25,VOLV-B.ST,350.33,368.63,338.13,16,41.07,42.27,17.6,BUY,WAIT FOR SETUP,Mixed
