Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-25,ABB.ST,940.73,995.33,904.33,5,37.95,10.21,31.2,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-25,AZN.ST,1581.83,1686.62,1511.98,2,38.76,33.22,11.57,BUY,WAIT FOR SETUP,Mixed
2026-08-25,INVE-B.ST,414.75,427.13,406.5,24,35.28,22.29,19.79,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,LUG.ST,707.33,787.73,653.73,3,46.61,54.7,11.13,BUY,WAIT FOR VOLUME,Mixed
2026-08-25,LUMI.ST,262.53,292.55,242.52,9,34.7,33.77,16.25,,WAIT FOR VOLUME,Mixed
2026-08-25,NDA-SE.ST,192.78,199.81,188.1,42,24.61,38.82,20.79,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,SAAB-B.ST,644.6,703.25,605.5,5,49.4,16.26,40.73,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SEB-A.ST,219.97,228.45,214.31,35,22.72,24.01,26.43,SELL,WAIT FOR VOLUME,Mixed
2026-08-25,SHB-B.ST,230.2,239.5,224,32,21.74,23.16,24.95,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SWED-A.ST,370.9,385.17,361.39,21,32.43,16.35,42.62,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-25,VOLV-B.ST,349.63,367.59,337.66,16,39.9,38.97,18.6,SELL,WAIT FOR SETUP,Mixed
