Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-25,ABB.ST,936.93,991.53,900.53,5,37.95,10.21,31.2,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-25,AZN.ST,1582.83,1686.76,1513.55,2,38.76,34.08,11.87,BUY,WAIT FOR SETUP,Mixed
2026-08-25,INVE-B.ST,414.12,426.42,405.92,24,34.49,20.95,20.13,SELL,WAIT FOR VOLUME,Mixed
2026-08-25,LUG.ST,707.47,787.87,653.87,3,46.61,54.7,11.13,BUY,WAIT FOR VOLUME,Mixed
2026-08-25,LUMI.ST,262.1,292.12,242.09,9,34.7,33.77,16.25,,WAIT FOR VOLUME,Mixed
2026-08-25,NDA-SE.ST,192.73,199.75,188.05,42,24.51,38.55,20.88,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,SAAB-B.ST,644.63,703.28,605.53,5,49.4,16.26,40.73,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SEB-A.ST,219.97,228.45,214.31,35,22.72,24.01,26.43,SELL,WAIT FOR VOLUME,Mixed
2026-08-25,SHB-B.ST,230.13,239.43,223.93,32,21.74,23.16,24.95,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SWED-A.ST,371.13,385.4,361.62,21,32.43,16.35,42.62,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-25,VOLV-B.ST,348.4,366.14,336.57,16,39.05,36.71,19.29,SELL,WAIT FOR SETUP,Mixed
