Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-25,ABB.ST,939.47,997.5,900.78,5,44.56,6.85,29.17,SELL,WAIT FOR SETUP,Mixed
2026-08-25,AZN.ST,1600.17,1697.99,1534.95,3,42.87,38.08,8.42,BUY,STAY IN CASH,Mixed
2026-08-25,INVE-B.ST,414.83,426.92,406.78,24,34.04,31.15,16.82,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,LUG.ST,717.4,794.5,666,3,51.94,54.08,8.94,,WAIT FOR VOLUME,Mixed
2026-08-25,LUMI.ST,262.6,291.04,243.64,10,37.14,32.8,13.52,,WAIT FOR VOLUME,Mixed
2026-08-25,NDA-SE.ST,192.95,199.5,188.59,45,25.58,40.94,16.04,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,SAAB-B.ST,643.17,702.05,603.91,5,48.97,12.9,37.24,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SEB-A.ST,219.9,228.43,214.21,35,24.32,24.71,31.02,SELL,WAIT FOR VOLUME,Mixed
2026-08-25,SHB-B.ST,230.13,239.56,223.85,31,23.55,18.09,26.46,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SWED-A.ST,370.2,384.54,360.64,20,38.44,11.78,40.02,SELL,WAIT FOR SETUP,Mixed
2026-08-25,VOLV-B.ST,350.33,366.77,339.38,18,38.98,39.36,15.18,BUY,WAIT FOR VOLUME,Mixed
