Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-25,ABB.ST,940.13,995.2,903.42,5,37.95,9.96,30.45,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-25,AZN.ST,1594.17,1702.06,1522.24,2,40.51,38.78,10.6,BUY,STAY IN CASH,Mixed
2026-08-25,INVE-B.ST,414.92,427.37,406.62,24,36.01,23.58,19.46,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,LUG.ST,714.73,797.49,659.56,3,47.4,58.34,10.24,BUY,WAIT FOR VOLUME,Mixed
2026-08-25,LUMI.ST,262.93,293.28,242.7,9,34.86,33.35,15.76,,WAIT FOR VOLUME,Mixed
2026-08-25,NDA-SE.ST,192.98,200.13,188.22,41,25.68,41.7,19.81,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,SAAB-B.ST,643.73,703.24,604.06,5,50.27,15.54,43.37,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SEB-A.ST,220.03,228.56,214.35,35,22.72,23.64,26.02,SELL,WAIT FOR VOLUME,Mixed
2026-08-25,SHB-B.ST,230.33,239.63,224.13,32,21.74,23.16,24.95,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SWED-A.ST,370.53,384.8,361.02,21,32.43,16.35,42.62,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-25,VOLV-B.ST,350.4,368.7,338.2,16,41.07,42.27,17.6,BUY,WAIT FOR SETUP,Mixed
