Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-25,ABB.ST,942.13,997.08,905.5,5,37.95,10.03,30.65,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-25,AZN.ST,1580.83,1685.62,1510.98,2,38.76,33.22,11.57,BUY,WAIT FOR SETUP,Mixed
2026-08-25,INVE-B.ST,414.87,427.32,406.57,24,36.01,23.58,19.46,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,LUG.ST,707.6,788,654,3,46.61,54.7,11.13,BUY,WAIT FOR VOLUME,Mixed
2026-08-25,LUMI.ST,262.7,292.72,242.69,9,34.7,33.77,16.25,,WAIT FOR VOLUME,Mixed
2026-08-25,NDA-SE.ST,193.13,200.28,188.37,41,25.68,41.7,19.81,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,SAAB-B.ST,645.27,703.92,606.17,5,49.4,16.26,40.73,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SEB-A.ST,220.2,228.73,214.51,35,22.72,23.64,26.02,SELL,WAIT FOR VOLUME,Mixed
2026-08-25,SHB-B.ST,230.47,239.77,224.27,32,21.74,23.16,24.95,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SWED-A.ST,371.27,385.54,361.75,21,32.43,16.35,42.62,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-25,VOLV-B.ST,350,368.06,337.96,16,40.29,40.04,18.28,SELL,WAIT FOR SETUP,Mixed
