Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-08,ABB.ST,986,3.77,-8.49,Neutral,Neutral,Neutral,Neutral
2026-07-08,AZN.ST,1837,12.87,-4,Neutral,Neutral,Neutral,Neutral
2026-07-08,INVE-B.ST,390.4,4.2,-4.7,Neutral,Neutral,Neutral,Neutral
2026-07-08,LUG.ST,531.4,7.23,-10.34,Neutral,Neutral,Neutral,Neutral
2026-07-08,LUMI.ST,220.6,3.74,-19.15,Neutral,Neutral,Neutral,Neutral
2026-07-08,NDA-SE.ST,184.85,6.38,-2.66,High,High,Neutral,Neutral
2026-07-08,SAAB-B.ST,586,28.52,-1.41,Neutral,Neutral,Neutral,Neutral
2026-07-08,SEB-A.ST,197.95,7.45,-1.7,Neutral,Neutral,Neutral,Neutral
2026-07-08,SHB-B.ST,232.8,3.16,-3.38,High,Neutral,Neutral,Neutral
2026-07-08,SWED-A.ST,364.9,7.62,-2.21,Neutral,Neutral,Neutral,Neutral
2026-07-08,VOLV-B.ST,335.8,9.89,-2.26,Neutral,Neutral,Neutral,Neutral
