Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-08,ABB.ST,988.8,4.02,-8.22,Neutral,Neutral,Neutral,Neutral
2026-07-08,AZN.ST,1848,13.58,-3.5,Neutral,Neutral,Neutral,Neutral
2026-07-08,INVE-B.ST,391.95,4.59,-4.33,Neutral,Neutral,Neutral,Neutral
2026-07-08,LUG.ST,516.8,4.69,-12.87,High,Neutral,Neutral,Neutral
2026-07-08,LUMI.ST,215.9,2,-21.02,High,Neutral,Neutral,Neutral
2026-07-08,NDA-SE.ST,184.65,6.26,-2.75,High,High,Neutral,Neutral
2026-07-08,SAAB-B.ST,586,28.52,-1.41,Neutral,High,Neutral,Neutral
2026-07-08,SEB-A.ST,198.55,7.8,-1.46,Neutral,Neutral,Neutral,Neutral
2026-07-08,SHB-B.ST,233.6,3.5,-3.06,High,Neutral,High,Neutral
2026-07-08,SWED-A.ST,363.3,7.13,-2.58,Neutral,Neutral,Neutral,Neutral
2026-07-08,VOLV-B.ST,333.7,9.15,-2.77,Neutral,Neutral,High,High
