Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-08,ABB.ST,996.4,4.72,-7.51,Neutral,Neutral,Neutral,Neutral
2026-07-08,AZN.ST,1847,13.51,-3.55,Neutral,Neutral,Neutral,Neutral
2026-07-08,INVE-B.ST,393.1,4.88,-4.07,Neutral,Neutral,Neutral,Neutral
2026-07-08,LUG.ST,530.4,7.05,-10.51,Neutral,Neutral,Neutral,Neutral
2026-07-08,LUMI.ST,222.4,4.41,-18.44,Neutral,Neutral,Neutral,Neutral
2026-07-08,NDA-SE.ST,185.3,6.64,-2.45,High,High,Neutral,Neutral
2026-07-08,SAAB-B.ST,583.9,27.99,-1.68,Neutral,High,Neutral,Neutral
2026-07-08,SEB-A.ST,199.5,8.37,-1.07,Neutral,Neutral,Neutral,Neutral
2026-07-08,SHB-B.ST,233.6,3.5,-3.06,High,Neutral,Neutral,Neutral
2026-07-08,SWED-A.ST,365,7.65,-2.19,Neutral,Neutral,Neutral,Neutral
2026-07-08,VOLV-B.ST,335.1,9.64,-2.43,Neutral,Neutral,Neutral,Neutral
