Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-10,ABB.ST,1005,1069.5,969.12,965.9,28.34,49.44,65.79,74.79,1058.5,962.6,1019.31,992.38,840.36
2026-07-10,AZN.ST,1700,1916.07,1622.53,1895.68,64.18,42.12,47.56,53.68,1895.5,1656,1769.3,1738.7,1756.47
2026-07-10,INVE-B.ST,396.1,408.47,379.88,385.78,6.2,55.03,64.71,75.57,407.65,378.1,394.17,382.78,360.77
2026-07-10,LUG.ST,549.4,593.24,498.2,592.65,21.44,49.09,41.08,54.42,607.4,503,545.72,573.1,687.49
2026-07-10,LUMI.ST,236.2,272.2,210.11,252.1,10.16,46.51,50.68,63.18,280.2,215.9,241.16,252.51,235.48
2026-07-10,NDA-SE.ST,185.35,189.37,176.6,181.24,2.54,58.64,63.16,71.96,189.8,176.6,182.99,177.51,173.8
2026-07-10,SAAB-B.ST,545.8,599.05,455.95,539.97,24.94,51.9,48.31,59.65,630,480.9,527.5,532.35,590.33
2026-07-10,SEB-A.ST,200.3,201.95,187.13,192.6,2.53,67.02,62.68,66.72,201.8,187.3,194.54,187.35,188.55
2026-07-10,SHB-B.ST,235.2,239.36,229.64,230.22,3.31,55.23,57.12,65.84,241.2,227.8,234.5,227.67,229.39
2026-07-10,SWED-A.ST,364.8,372.3,345.34,353.33,4.69,61.1,67.67,74.36,370.6,342.6,358.82,343,335
2026-07-10,VOLV-B.ST,338.5,343.72,310.88,319.83,7.44,60.5,60.6,62.37,345,314.2,327.3,322.62,318.88
