Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-10,ABB.ST,998,1069.64,968.28,965.9,28.91,48.05,64.62,74.03,1058.5,962.6,1018.96,992.24,840.31
2026-07-10,AZN.ST,1671,1917.87,1617.83,1894.16,66.79,39.75,45.95,52.48,1895.5,1656,1767.85,1738.12,1756.27
2026-07-10,INVE-B.ST,394.4,408.36,379.82,385.78,6.32,53.14,63.69,74.84,407.65,378.1,394.09,382.74,360.76
2026-07-10,LUG.ST,540.6,592.82,497.74,592.65,22,47.09,40.36,53.9,607.4,503,545.28,572.93,687.43
2026-07-10,LUMI.ST,237.5,272.23,210.21,252.1,10.16,47.22,51.03,63.34,280.2,215.9,241.22,252.54,235.49
2026-07-10,NDA-SE.ST,185.4,189.38,176.6,181.24,2.54,58.77,63.23,71.98,189.8,176.6,182.99,177.51,173.8
2026-07-10,SAAB-B.ST,546.5,599.13,455.94,539.97,25.09,52.1,48.39,59.7,630,480.9,527.53,532.37,590.33
2026-07-10,SEB-A.ST,200.9,202.08,187.06,192.6,2.53,68.78,63.08,66.93,201.8,187.3,194.57,187.36,188.55
2026-07-10,SHB-B.ST,235.2,239.36,229.64,230.22,3.31,55.23,57.12,65.84,241.2,227.8,234.5,227.67,229.39
2026-07-10,SWED-A.ST,364,372.19,345.37,353.33,4.71,60.07,67.09,74.24,370.6,342.6,358.78,342.98,335
2026-07-10,VOLV-B.ST,336.9,343.44,311,319.83,7.54,59.31,59.83,62.09,345,314.2,327.22,322.59,318.87
