Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-14,ABB.ST,1007,1062.98,981.56,965.9,27.76,50.13,65.47,75.02,1058.5,980.6,1022.27,996.01,844.65
2026-07-14,AZN.ST,1622.5,1926.58,1599.17,1808.56,63.86,35.99,43.32,50.6,1895.5,1612.5,1762.88,1734.38,1754.86
2026-07-14,INVE-B.ST,390.1,406.65,383.46,385.78,6.13,48.5,61.06,73.05,407.65,382.3,395.06,383.54,361.7
2026-07-14,LUG.ST,524.2,589.37,495.03,591.98,20.67,43.58,38.99,52.9,607.4,503,542.2,568.76,683.87
2026-07-14,LUMI.ST,235.3,265.9,211.14,252.1,8.59,46.09,50.39,63.07,280.2,215.9,238.52,252.62,236.29
2026-07-14,NDA-SE.ST,183.6,189.34,177.75,181.24,2.47,53.68,60.82,71.3,189.8,178.2,183.55,178,174.03
2026-07-14,SAAB-B.ST,522.2,599.58,458.21,594.82,25.23,45.38,45.58,57.92,630,480.9,528.89,531.01,591.09
2026-07-14,SEB-A.ST,199.55,202.99,187.93,192.6,2.43,64.6,61.5,66.46,201.8,189.2,195.46,188.13,188.7
2026-07-14,SHB-B.ST,232.8,239.02,230.54,230.22,3.31,49.99,55.04,64.74,241.2,229.6,234.78,228.09,229.51
2026-07-14,SWED-A.ST,361.5,371.11,349.45,353.33,4.74,56.78,65.21,73.73,370.6,344.1,360.28,344.52,335.79
2026-07-14,VOLV-B.ST,334.6,344.31,313.59,319.83,7.3,56.62,58.43,61.68,345,314.2,328.95,323.24,319.56
