Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-14,ABB.ST,1013.5,1062.92,982.27,965.9,28.51,51.54,66.06,75.75,1058.5,980.6,1022.59,996.14,844.69
2026-07-14,AZN.ST,1601,1929.41,1594.19,1804.46,65.32,34.48,42.24,49.81,1895.5,1592,1761.8,1733.95,1754.71
2026-07-14,INVE-B.ST,393.6,406.63,383.84,385.78,6.36,52.19,63.18,74.5,407.65,382.3,395.23,383.61,361.72
2026-07-14,LUG.ST,533,589.29,495.99,592.65,21.59,45.76,39.71,53.44,607.4,503,542.64,568.94,683.93
2026-07-14,LUMI.ST,242.2,266.25,211.48,252.1,9.13,50.06,52.34,63.92,280.2,215.9,238.87,252.76,236.34
2026-07-14,NDA-SE.ST,186.3,189.59,177.77,181.24,2.56,60.52,63.94,72.3,189.8,178.2,183.68,178.05,174.04
2026-07-14,SAAB-B.ST,527.5,599.78,458.54,594.82,25.23,46.77,46.17,58.32,630,480.9,529.16,531.11,591.12
2026-07-14,SEB-A.ST,202.7,203.6,187.63,192.6,2.66,69.71,64.3,67.53,203,189.2,195.61,188.19,188.72
2026-07-14,SHB-B.ST,236.4,239.15,230.77,230.22,3.46,57.1,57.91,66.17,241.2,229.6,234.96,228.16,229.53
2026-07-14,SWED-A.ST,365.6,371.55,349.42,353.33,5.03,60.84,67.69,74.47,370.6,344.1,360.49,344.6,335.82
2026-07-14,VOLV-B.ST,336.3,344.53,313.54,319.83,7.43,58.33,59.46,61.98,345,314.2,329.04,323.28,319.57
