Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-14,ABB.ST,1004.5,1063.06,981.23,965.9,27.55,49.57,65.23,74.74,1058.5,980.6,1022.14,995.96,844.63
2026-07-14,AZN.ST,1630,1925.7,1600.8,1808.56,63.86,36.55,43.7,50.88,1895.5,1612.5,1763.25,1734.53,1754.91
2026-07-14,INVE-B.ST,389.5,406.68,383.38,385.78,6.13,47.89,60.71,72.81,407.65,382.3,395.03,383.53,361.69
2026-07-14,LUG.ST,525.6,589.33,495.21,591.98,20.67,43.88,39.1,52.99,607.4,503,542.27,568.79,683.88
2026-07-14,LUMI.ST,236.8,265.95,211.24,252.1,8.59,46.98,50.83,63.26,280.2,215.9,238.6,252.65,236.3
2026-07-14,NDA-SE.ST,182.9,189.31,177.71,181.24,2.47,51.92,59.94,70.65,189.8,178.2,183.51,177.99,174.02
2026-07-14,SAAB-B.ST,517.6,599.46,457.87,594.82,25.23,44.24,45.09,57.56,630,480.9,528.66,530.91,591.06
2026-07-14,SEB-A.ST,198.3,202.81,187.98,192.6,2.43,60.97,60.11,66.02,201.8,189.2,195.39,188.1,188.69
2026-07-14,SHB-B.ST,232.2,239.05,230.45,230.22,3.31,48.8,54.54,64.48,241.2,229.6,234.75,228.08,229.5
2026-07-14,SWED-A.ST,359.3,370.99,349.35,353.33,4.74,54.03,63.63,72.81,370.6,344.1,360.17,344.47,335.78
2026-07-14,VOLV-B.ST,334.4,344.28,313.6,319.83,7.3,56.38,58.32,61.65,345,314.2,328.94,323.24,319.56
