Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-14,ABB.ST,997,1066.04,975.1,965.9,27.36,47.85,64.44,73.92,1058.5,974.4,1020.57,994.13,842.42
2026-07-14,AZN.ST,1619,1924.69,1603.51,1822.22,66.68,35.85,43.14,50.47,1895.5,1612.5,1764.1,1736.15,1755.4
2026-07-14,INVE-B.ST,389.55,407.33,381.89,385.78,6.29,48.06,60.74,72.83,407.65,382.3,394.61,383.15,361.21
2026-07-14,LUG.ST,526.6,592.78,496.38,592.65,21.33,44.1,39.19,53.05,607.4,503,544.58,570.92,685.6
2026-07-14,LUMI.ST,237.2,270.49,210.02,252.1,9.51,47.06,50.95,63.31,280.2,215.9,240.26,252.65,235.9
2026-07-14,NDA-SE.ST,183.55,189.23,177.3,181.24,2.57,53.87,60.76,71.25,189.8,178.2,183.27,177.74,173.91
2026-07-14,SAAB-B.ST,520.9,599.1,455.9,601.39,26.31,45.21,45.44,57.82,630,480.9,527.5,531.59,590.64
2026-07-14,SEB-A.ST,198.05,202.21,187.85,192.6,2.56,60.64,59.84,65.93,201.8,189.2,195.03,187.72,188.62
2026-07-14,SHB-B.ST,233.2,239.11,230.21,230.22,3.36,50.97,55.38,64.92,241.2,229.4,234.66,227.86,229.46
2026-07-14,SWED-A.ST,358.8,371.77,346.88,353.33,4.82,53.73,63.29,72.61,370.6,342.6,359.32,343.69,335.39
2026-07-14,VOLV-B.ST,335,343.77,312.66,319.83,7.29,57.12,58.67,61.75,345,314.2,328.22,322.93,319.22
