Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-09,ABB.ST,975.13,1044.8,928.69,4,28.21,17.6,26,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-09,AZN.ST,1728,1831.5,1659,2,29.72,29.39,41.04,SELL,WAIT FOR SETUP,Mixed
2026-06-09,INVE-B.ST,380.48,397.22,369.33,17,17.13,16.74,19.74,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-09,LUG.ST,534.33,605.58,486.84,4,29.28,18.06,44.51,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-09,LUMI.ST,257.7,290.76,235.66,9,39.61,14.9,40.32,SELL,WAIT FOR SETUP,Mixed
2026-06-09,NDA-SE.ST,174.68,181.94,169.85,41,30.44,16.31,28.91,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-09,SAAB-B.ST,531.93,590.67,492.78,5,21.1,17.87,21.93,SELL,WAIT FOR SETUP,Mixed
2026-06-09,SEB-A.ST,183.35,191.75,177.75,35,22.16,23.15,22.48,SELL,WAIT FOR SETUP,Mixed
2026-06-09,SHB-B.ST,223.93,234.86,216.65,27,26.32,14.35,22.22,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-09,SWED-A.ST,336.2,351.44,326.04,19,26.02,13.17,18.45,SELL,WAIT FOR SETUP,Mixed
2026-06-09,VOLV-B.ST,322.73,344.74,308.06,13,22.77,20.06,24.05,SELL,ACCUMULATE (BUY DIP),Mixed
