Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-09,ABB.ST,980.87,1044.53,938.42,4,31.82,15.05,32.96,SELL,WAIT FOR SETUP,Mixed
2026-06-09,AZN.ST,1719,1822.39,1650.07,2,29.66,29.47,40.88,SELL,WAIT FOR SETUP,Mixed
2026-06-09,INVE-B.ST,381.42,397.73,370.54,18,18.37,15.77,21.1,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-09,LUG.ST,535.4,605.79,488.47,4,28.7,18.62,42.78,SELL,WAIT FOR SETUP,Mixed
2026-06-09,LUMI.ST,259.93,291.65,238.79,9,38.85,16.55,40.74,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-09,NDA-SE.ST,174.95,182.2,170.11,41,30.44,16.31,28.91,SELL,WAIT FOR SETUP,Mixed
2026-06-09,SAAB-B.ST,535.23,593.97,496.08,5,21.1,17.87,21.93,SELL,WAIT FOR SETUP,Mixed
2026-06-09,SEB-A.ST,183.83,192.13,178.3,36,22.16,24.01,23.31,SELL,WAIT FOR SETUP,Mixed
2026-06-09,SHB-B.ST,224.33,235.26,217.05,27,26.32,14.35,22.22,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-09,SWED-A.ST,337.37,352.39,327.35,19,26.31,13.3,19.2,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-09,VOLV-B.ST,324,345.36,309.76,14,22.77,21.81,26.14,SELL,WAIT FOR SETUP,Strong Uptrend
