Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-16,ABB.ST,992.43,1066.13,943.3,4,25.62,29.23,12.89,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-16,AZN.ST,1674.33,1791.87,1595.98,2,31.17,11.76,33.37,SELL,WAIT FOR SETUP,Mixed
2026-06-16,INVE-B.ST,385,403.54,372.64,16,27.88,24.41,11.88,,WAIT FOR VOLUME,Strong Uptrend
2026-06-16,LUG.ST,584.93,669.64,528.46,3,32.15,46.52,21.46,,STAY IN CASH,Mixed
2026-06-16,LUMI.ST,270.07,306.24,245.95,8,35.29,35.76,21.23,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-16,NDA-SE.ST,180.07,187.53,175.09,40,35.69,39.06,13.7,,WAIT FOR VOLUME,Strong Uptrend
2026-06-16,SAAB-B.ST,510.03,576.11,465.98,4,26.1,10.29,25.76,SELL,WAIT FOR SETUP,Mixed
2026-06-16,SEB-A.ST,193.5,202.41,187.56,33,40.51,50.47,8.72,BUY,WAIT FOR VOLUME,Mixed
2026-06-16,SHB-B.ST,232.4,243.03,225.31,28,42.3,38.12,8.35,,WAIT FOR VOLUME,Mixed
2026-06-16,SWED-A.ST,348.37,365.45,336.98,17,43.48,34.14,6.2,,STRONG BUY / HOLD,Strong Uptrend
2026-06-16,VOLV-B.ST,320.97,347.52,303.27,11,20.61,24.27,23.7,SELL,STAY IN CASH,Mixed
