Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-09,ABB.ST,834.6,13.29,0.8,Neutral,Neutral,Neutral,Neutral
2026-04-09,AZN.ST,1898,12.56,-1.1,Neutral,Neutral,Neutral,Neutral
2026-04-09,INVE-B.ST,368.3,10.03,-0.18,Neutral,Neutral,Neutral,Neutral
2026-04-09,LUG.ST,758.2,20.27,-4.3,Neutral,Neutral,Neutral,Neutral
2026-04-09,LUMI.ST,252.8,26.16,-1.73,Neutral,Neutral,Neutral,Neutral
2026-04-09,NDA-SE.ST,168.9,8.89,-3.85,Neutral,Neutral,Neutral,Neutral
2026-04-09,SAAB-B.ST,623.7,6.38,-11.94,Neutral,Neutral,Neutral,Neutral
2026-04-09,SEB-A.ST,178.9,6.56,-5.47,Neutral,Neutral,Neutral,Neutral
2026-04-09,SHB-B.ST,222.2,9.32,-7.47,Neutral,Neutral,Neutral,Neutral
2026-04-09,SWED-A.ST,324.8,6.87,-6.09,Neutral,Neutral,Neutral,Neutral
2026-04-09,VOLV-B.ST,322.4,13.24,-4.39,Neutral,Neutral,Neutral,High
