Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-09,ABB.ST,825.6,11.84,0,Neutral,Neutral,Neutral,Neutral
2026-04-09,AZN.ST,1887,11.83,-1.56,Neutral,Neutral,Neutral,Neutral
2026-04-09,INVE-B.ST,367.05,9.6,-0.44,Neutral,Neutral,Neutral,Neutral
2026-04-09,LUG.ST,758.8,20.37,-4.24,Neutral,Neutral,Neutral,Neutral
2026-04-09,LUMI.ST,254.5,27.14,-1.22,Neutral,Neutral,Neutral,Neutral
2026-04-09,NDA-SE.ST,168.45,8.59,-4.08,Neutral,Neutral,Neutral,Neutral
2026-04-09,SAAB-B.ST,620,5.84,-12.48,Neutral,Neutral,Neutral,Neutral
2026-04-09,SEB-A.ST,177.5,5.77,-6.18,Neutral,Neutral,Neutral,Neutral
2026-04-09,SHB-B.ST,220.6,8.58,-8.1,Neutral,Neutral,Neutral,Neutral
2026-04-09,SWED-A.ST,322.8,6.25,-6.65,Neutral,Neutral,Neutral,Neutral
2026-04-09,VOLV-B.ST,317.4,11.44,-5.71,Neutral,Neutral,Neutral,Neutral
