Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-09,ABB.ST,824,11.59,-0.15,Neutral,Neutral,Neutral,Neutral
2026-04-09,AZN.ST,1891.5,12.13,-1.37,Neutral,Neutral,Neutral,Neutral
2026-04-09,INVE-B.ST,368.45,10.08,-0.15,Neutral,Neutral,Neutral,Neutral
2026-04-09,LUG.ST,756.2,19.92,-4.52,Neutral,Neutral,Neutral,Neutral
2026-04-09,LUMI.ST,254,26.85,-1.37,Neutral,Neutral,Neutral,Neutral
2026-04-09,NDA-SE.ST,168.25,8.46,-4.18,Neutral,Neutral,Neutral,Neutral
2026-04-09,SAAB-B.ST,613.1,4.84,-13.49,Neutral,Neutral,Neutral,Neutral
2026-04-09,SEB-A.ST,177.2,5.61,-6.34,Neutral,Neutral,Neutral,Neutral
2026-04-09,SHB-B.ST,220.2,8.4,-8.27,Neutral,Neutral,Neutral,Neutral
2026-04-09,SWED-A.ST,323.4,6.44,-6.48,Neutral,Neutral,Neutral,Neutral
2026-04-09,VOLV-B.ST,315.9,10.92,-6.11,Neutral,Neutral,Neutral,Neutral
