Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-09,ABB.ST,832.4,12.93,0.6,Neutral,Neutral,Neutral,Neutral
2026-04-09,AZN.ST,1892.5,12.2,-1.33,Neutral,Neutral,Neutral,Neutral
2026-04-09,INVE-B.ST,366.85,9.53,-0.48,Neutral,Neutral,Neutral,Neutral
2026-04-09,LUG.ST,764.2,21.3,-3.67,Neutral,Neutral,Neutral,Neutral
2026-04-09,LUMI.ST,254.1,26.91,-1.34,Neutral,Neutral,Neutral,Neutral
2026-04-09,NDA-SE.ST,168.4,8.56,-4.11,Neutral,Neutral,Neutral,Neutral
2026-04-09,SAAB-B.ST,621.1,6,-12.32,Neutral,Neutral,Neutral,Neutral
2026-04-09,SEB-A.ST,178.25,6.19,-5.8,Neutral,Neutral,Neutral,Neutral
2026-04-09,SHB-B.ST,221.6,9.04,-7.7,Neutral,Neutral,Neutral,Neutral
2026-04-09,SWED-A.ST,324.3,6.71,-6.23,Neutral,Neutral,Neutral,Neutral
2026-04-09,VOLV-B.ST,319.8,12.29,-5.07,Neutral,Neutral,Neutral,Neutral
