Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-24,ABB.ST,1044,1046.96,941.53,959.86,25.14,66.17,77.39,79.06,1044.5,940.8,994.25,953.64,808.98
2026-06-24,AZN.ST,1782,1779.51,1640.29,1644.02,44.93,60,54.25,58.02,1803,1601.5,1709.9,1742.93,1748.5
2026-06-24,INVE-B.ST,392,390.72,373.58,373.19,6,66.17,66.88,76.88,392.95,372.9,382.15,377.28,353.7
2026-06-24,LUG.ST,512.6,611.36,504.97,594.61,27.15,37.3,37.35,51.92,613,501.2,558.16,618.39,706.03
2026-06-24,LUMI.ST,226.4,298.34,230.05,269.21,12.83,34.54,48.39,61.37,295.9,222.4,264.2,259.08,230.61
2026-06-24,NDA-SE.ST,179.8,182.26,172.5,174.47,2.75,59.23,59.67,70.09,184.15,172.35,177.38,174.23,171.98
2026-06-24,SAAB-B.ST,491,566.93,484.37,553.12,17.92,36.2,40.42,55.02,585,486.5,525.65,545.63,586.89
2026-06-24,SEB-A.ST,190.15,195.53,177.67,185.2,3,57.44,54.85,63.23,195.7,180.35,186.6,183.79,187.39
2026-06-24,SHB-B.ST,232.4,235.43,220.11,224.18,3.49,60.35,55.76,65.52,236.4,221.4,227.77,224.68,227.47
2026-06-24,SWED-A.ST,353,357.27,327.47,340.11,5.71,65.12,63.27,73.04,360.2,331.6,342.37,334.14,328.9
2026-06-24,VOLV-B.ST,318.2,330.93,309.2,333.61,7.81,49.21,51.91,58.19,332.4,305.3,320.07,319.78,313.59
