Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-24,ABB.ST,1044,1055.56,937.73,963.53,27.71,63.52,77.39,79.06,1058.5,940.8,996.65,957.88,811.51
2026-06-24,AZN.ST,1782,1774.19,1640.11,1653.74,40.71,60.74,54.25,58.02,1803,1601.5,1707.15,1738.89,1748.62
2026-06-24,INVE-B.ST,392,392.65,372.74,372.47,6.28,64.01,66.88,76.88,393.75,372.9,382.69,377.68,354.19
2026-06-24,LUG.ST,512.6,611.36,504.97,594.61,27.15,37.3,37.35,51.92,613,501.2,558.16,618.39,706.03
2026-06-24,LUMI.ST,226.4,298.34,230.05,269.21,12.83,34.54,48.39,61.37,295.9,222.4,264.2,259.08,230.61
2026-06-24,NDA-SE.ST,179.8,183.48,171.85,174.53,2.84,56.29,59.67,70.09,184.95,172.35,177.67,174.49,172.12
2026-06-24,SAAB-B.ST,491,565.59,481.95,555.04,18.84,36.09,40.42,55.02,585,486.5,523.77,543.48,586.78
2026-06-24,SEB-A.ST,190.15,196.81,177.3,185.52,3.08,56.05,54.85,63.23,196,180.35,187.05,184.07,187.47
2026-06-24,SHB-B.ST,232.4,236.52,219.7,224.63,3.46,59.22,55.76,65.52,236.4,221.4,228.11,224.91,227.63
2026-06-24,SWED-A.ST,353,360.1,326.36,340.44,5.81,62.09,63.27,73.04,361.3,331.6,343.23,334.75,329.33
2026-06-24,VOLV-B.ST,318.2,331,309.23,333.61,7.93,48.99,51.91,58.19,332.4,305.3,320.12,319.69,313.95
