Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-24,ABB.ST,1041.5,1046.37,941.87,964.16,24.71,65.74,77.22,78.98,1044,940.8,994.12,953.59,808.97
2026-06-24,AZN.ST,1783,1779.77,1640.13,1640.02,43.5,60.12,54.32,58.05,1783,1601.5,1709.95,1742.95,1748.51
2026-06-24,INVE-B.ST,392.05,390.73,373.57,373.17,6,66.22,66.9,76.88,392.85,372.9,382.15,377.28,353.7
2026-06-24,LUG.ST,508.4,611.89,504.01,595.61,26.79,36.7,37.06,51.65,613,501.2,557.95,618.31,706
2026-06-24,LUMI.ST,233,297.3,231.75,271.33,12.07,36.73,49.93,62.67,295.9,233,264.53,259.22,230.65
2026-06-24,NDA-SE.ST,180.1,182.31,172.49,174.47,2.72,60.21,60.04,70.21,184.15,172.35,177.4,174.23,171.98
2026-06-24,SAAB-B.ST,495.75,566.41,485.36,553.12,17.92,37.5,40.92,55.48,585,486.5,525.89,545.72,586.92
2026-06-24,SEB-A.ST,191.9,195.79,177.59,185.2,2.9,61.77,56.63,63.91,195.7,180.35,186.69,183.83,187.4
2026-06-24,SHB-B.ST,232.8,235.5,220.08,224.18,3.46,61.31,56.06,65.62,236.4,221.4,227.79,224.68,227.47
2026-06-24,SWED-A.ST,354.1,357.49,327.36,340.11,5.68,66.91,64,73.21,360.2,331.6,342.43,334.16,328.9
2026-06-24,VOLV-B.ST,317.7,330.93,309.15,333.61,7.69,48.73,51.67,58.06,332.4,305.3,320.04,319.77,313.59
