Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-20,ABB.ST,763.8,0.68,-9.68,Neutral,Neutral,Neutral,Neutral
2026-03-20,AZN.ST,1737,0.59,-8.57,Neutral,Neutral,Neutral,Neutral
2026-03-20,INVE-B.ST,337.9,-0.13,-11.11,Neutral,Neutral,Neutral,Neutral
2026-03-20,LUG.ST,647,-2.53,-25.11,Neutral,Neutral,Neutral,Neutral
2026-03-20,LUMI.ST,204.4,2.91,-32.73,Neutral,Neutral,Neutral,Neutral
2026-03-20,NDA-SE.ST,165.65,1.46,-7.58,High,High,Neutral,Neutral
2026-03-20,SAAB-B.ST,649.2,3.39,-7.36,Neutral,Neutral,Neutral,Neutral
2026-03-20,SEB-A.ST,178.85,0.84,-9.07,Neutral,High,Neutral,Neutral
2026-03-20,SHB-B.ST,223.6,-0.22,-8.77,Neutral,Neutral,Neutral,Neutral
2026-03-20,SWED-A.ST,329.6,1.22,-6.46,High,High,Neutral,Neutral
2026-03-20,VOLV-B.ST,287.9,-2.59,-21.37,Neutral,High,Neutral,Neutral
