Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-20,ABB.ST,765.6,0.86,-9.44,Neutral,Neutral,Neutral,Neutral
2026-03-20,AZN.ST,1739.5,0.7,-8.42,Neutral,Neutral,Neutral,Neutral
2026-03-20,INVE-B.ST,338.4,-0.02,-10.96,Neutral,Neutral,Neutral,Neutral
2026-03-20,LUG.ST,645,-2.75,-25.38,Neutral,Neutral,Neutral,Neutral
2026-03-20,LUMI.ST,205,3.14,-32.51,Neutral,Neutral,Neutral,Neutral
2026-03-20,NDA-SE.ST,166.35,1.8,-7.16,Neutral,Neutral,Neutral,Neutral
2026-03-20,SAAB-B.ST,654.5,4.13,-6.59,Neutral,Neutral,Neutral,Neutral
2026-03-20,SEB-A.ST,179.45,1.11,-8.74,Neutral,Neutral,Neutral,Neutral
2026-03-20,SHB-B.ST,224.4,0.04,-8.4,Neutral,Neutral,Neutral,Neutral
2026-03-20,SWED-A.ST,330.2,1.36,-6.27,Neutral,High,Neutral,Neutral
2026-03-20,VOLV-B.ST,288.4,-2.47,-21.22,Neutral,High,Neutral,Neutral
