Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-20,ABB.ST,776.8,2.04,-8,Neutral,Neutral,Neutral,Neutral
2026-03-20,AZN.ST,1751.5,1.25,-7.73,Neutral,Neutral,Neutral,Neutral
2026-03-20,INVE-B.ST,340.9,0.54,-10.22,Neutral,Neutral,Neutral,Neutral
2026-03-20,LUG.ST,659,-1.22,-23.54,Neutral,Neutral,Neutral,Neutral
2026-03-20,LUMI.ST,204.6,2.98,-32.65,Neutral,Neutral,Neutral,Neutral
2026-03-20,NDA-SE.ST,168.65,3,-5.81,Neutral,Neutral,Neutral,Neutral
2026-03-20,SAAB-B.ST,660.4,4.98,-5.76,Neutral,Neutral,Neutral,Neutral
2026-03-20,SEB-A.ST,181.4,1.99,-7.66,Neutral,Neutral,Neutral,Neutral
2026-03-20,SHB-B.ST,226.6,0.79,-7.39,Neutral,Neutral,Neutral,Neutral
2026-03-20,SWED-A.ST,335.1,2.64,-4.82,Neutral,Neutral,Neutral,Neutral
2026-03-20,VOLV-B.ST,294.1,-1.08,-19.43,Neutral,Neutral,Neutral,Neutral
