Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-20,ABB.ST,780.6,2.46,-7.52,Neutral,Neutral,Neutral,Neutral
2026-03-20,AZN.ST,1752.5,1.29,-7.67,Neutral,Neutral,Neutral,Neutral
2026-03-20,INVE-B.ST,343.2,1.07,-9.55,Neutral,Neutral,Neutral,Neutral
2026-03-20,LUG.ST,658.5,-1.27,-23.6,Neutral,Neutral,Neutral,Neutral
2026-03-20,LUMI.ST,206.2,3.6,-32.08,Neutral,Neutral,Neutral,Neutral
2026-03-20,NDA-SE.ST,168.95,3.16,-5.64,Neutral,Neutral,Neutral,Neutral
2026-03-20,SAAB-B.ST,669.1,6.29,-4.57,Neutral,Neutral,Neutral,Neutral
2026-03-20,SEB-A.ST,181.95,2.25,-7.36,Neutral,Neutral,Neutral,Neutral
2026-03-20,SHB-B.ST,226.8,0.86,-7.3,Neutral,Neutral,Neutral,Neutral
2026-03-20,SWED-A.ST,335.7,2.8,-4.65,Neutral,Neutral,Neutral,Neutral
2026-03-20,VOLV-B.ST,294.5,-0.98,-19.31,Neutral,Neutral,Neutral,Neutral
