Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-20,ABB.ST,777.6,2.13,-7.89,Neutral,Neutral,Neutral,Neutral
2026-03-20,AZN.ST,1760,1.64,-7.24,Neutral,Neutral,Neutral,Neutral
2026-03-20,INVE-B.ST,341.25,0.62,-10.12,Neutral,Neutral,Neutral,Neutral
2026-03-20,LUG.ST,662,-0.89,-23.15,Neutral,Neutral,Neutral,Neutral
2026-03-20,LUMI.ST,205.2,3.22,-32.44,Neutral,Neutral,Neutral,Neutral
2026-03-20,NDA-SE.ST,168,2.65,-6.19,Neutral,Neutral,Neutral,Neutral
2026-03-20,SAAB-B.ST,659.8,4.89,-5.84,Neutral,Neutral,Neutral,Neutral
2026-03-20,SEB-A.ST,181.75,2.15,-7.47,Neutral,Neutral,Neutral,Neutral
2026-03-20,SHB-B.ST,226.4,0.73,-7.48,Neutral,Neutral,Neutral,Neutral
2026-03-20,SWED-A.ST,333.9,2.32,-5.17,Neutral,Neutral,Neutral,Neutral
2026-03-20,VOLV-B.ST,295,-0.85,-19.15,Neutral,Neutral,Neutral,Neutral
