Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-20,ABB.ST,763.4,0.64,-9.73,Neutral,Neutral,Neutral,Neutral
2026-03-20,AZN.ST,1729.5,0.26,-9.01,Neutral,Neutral,Neutral,Neutral
2026-03-20,INVE-B.ST,337.95,-0.12,-11.1,Neutral,High,High,High
2026-03-20,LUG.ST,650,-2.21,-24.72,Neutral,Neutral,Neutral,Neutral
2026-03-20,LUMI.ST,205,3.14,-32.51,Neutral,Neutral,Neutral,Neutral
2026-03-20,NDA-SE.ST,165.6,1.43,-7.61,High,High,Neutral,Neutral
2026-03-20,SAAB-B.ST,642.3,2.46,-8.39,Neutral,Neutral,High,High
2026-03-20,SEB-A.ST,177.95,0.45,-9.58,High,High,High,High
2026-03-20,SHB-B.ST,219.2,-1.63,-10.87,High,High,High,High
2026-03-20,SWED-A.ST,327.6,0.73,-7.08,High,High,High,Neutral
2026-03-20,VOLV-B.ST,288.1,-2.54,-21.31,Neutral,High,High,High
