Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-20,ABB.ST,782.6,2.68,-7.27,Neutral,Neutral,Neutral,Neutral
2026-03-20,AZN.ST,1761,1.69,-7.19,Neutral,Neutral,Neutral,Neutral
2026-03-20,INVE-B.ST,343.8,1.21,-9.37,Neutral,Neutral,Neutral,Neutral
2026-03-20,LUG.ST,660.5,-1.05,-23.34,Neutral,Neutral,Neutral,Neutral
2026-03-20,LUMI.ST,206.2,3.6,-32.08,Neutral,Neutral,Neutral,Neutral
2026-03-20,NDA-SE.ST,169.15,3.27,-5.53,Neutral,Neutral,Neutral,Neutral
2026-03-20,SAAB-B.ST,669.4,6.33,-4.53,Neutral,Neutral,Neutral,Neutral
2026-03-20,SEB-A.ST,182.35,2.43,-7.15,Neutral,Neutral,Neutral,Neutral
2026-03-20,SHB-B.ST,227.8,1.22,-6.85,Neutral,Neutral,Neutral,Neutral
2026-03-20,SWED-A.ST,336.1,2.91,-4.53,Neutral,Neutral,Neutral,Neutral
2026-03-20,VOLV-B.ST,294.5,-0.98,-19.31,Neutral,Neutral,Neutral,Neutral
