Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-19,ABB.ST,776,1.96,-8.1,Neutral,Neutral,Neutral,Neutral
2026-03-19,AZN.ST,1753.5,1.34,-7.61,Neutral,Neutral,Neutral,Neutral
2026-03-19,INVE-B.ST,342.2,0.84,-9.84,Neutral,Neutral,Neutral,Neutral
2026-03-19,LUG.ST,657.5,-1.38,-23.74,Neutral,Neutral,High,Neutral
2026-03-19,LUMI.ST,207.4,4.07,-31.66,Neutral,Neutral,High,High
2026-03-19,NDA-SE.ST,168.25,2.78,-6.04,Neutral,Neutral,Neutral,Neutral
2026-03-19,SAAB-B.ST,672.7,6.85,-4.1,Neutral,Neutral,Neutral,Neutral
2026-03-19,SEB-A.ST,181.3,1.94,-7.71,Neutral,Neutral,Neutral,Neutral
2026-03-19,SHB-B.ST,226.6,0.79,-7.39,Neutral,Neutral,Neutral,Neutral
2026-03-19,SWED-A.ST,333.9,2.32,-5.17,Neutral,Neutral,Neutral,Neutral
2026-03-19,VOLV-B.ST,294.8,-0.9,-19.22,High,High,Neutral,Neutral
