Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-12,ABB.ST,988.2,19.93,-1.81,Neutral,Neutral,Neutral,Neutral
2026-05-12,AZN.ST,1685,3.46,-11,Neutral,Neutral,Neutral,Neutral
2026-05-12,INVE-B.ST,365.9,0.75,-5.23,Neutral,Neutral,Neutral,Neutral
2026-05-12,LUG.ST,649.8,13.99,-18.07,Neutral,Neutral,Neutral,Neutral
2026-05-12,LUMI.ST,258.1,15.32,-7.91,Neutral,Neutral,Neutral,Neutral
2026-05-12,NDA-SE.ST,168.95,0.59,-3.32,Neutral,Neutral,Neutral,Neutral
2026-05-12,SAAB-B.ST,520.2,-0.3,-16.5,Neutral,Neutral,Neutral,Neutral
2026-05-12,SEB-A.ST,179.15,1.27,-3.63,Neutral,Neutral,Neutral,Neutral
2026-05-12,SHB-B.ST,214.6,0.44,-6.64,Neutral,Neutral,Neutral,Neutral
2026-05-12,SWED-A.ST,321.6,1.85,-4.46,Neutral,Neutral,Neutral,Neutral
2026-05-12,VOLV-B.ST,321.5,2.86,-2.46,Neutral,Neutral,Neutral,Neutral
