Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-12,ABB.ST,973.2,17.91,-3.02,Neutral,Neutral,Neutral,Neutral
2026-05-12,AZN.ST,1713,4.92,-9.46,Neutral,High,Neutral,Neutral
2026-05-12,INVE-B.ST,365.95,0.76,-5.22,Neutral,Neutral,Neutral,Neutral
2026-05-12,LUG.ST,658.4,15.33,-16.98,Neutral,Neutral,Neutral,Neutral
2026-05-12,LUMI.ST,267,19.4,-5.1,Neutral,Neutral,Neutral,Neutral
2026-05-12,NDA-SE.ST,169.15,0.68,-3.2,Neutral,Neutral,Neutral,Neutral
2026-05-12,SAAB-B.ST,512.8,-1.34,-17.85,Neutral,Neutral,Neutral,Neutral
2026-05-12,SEB-A.ST,179.3,1.34,-3.55,Neutral,Neutral,Neutral,Neutral
2026-05-12,SHB-B.ST,215,0.59,-6.45,Neutral,Neutral,Neutral,Neutral
2026-05-12,SWED-A.ST,322.1,1.98,-4.31,Neutral,Neutral,Neutral,Neutral
2026-05-12,VOLV-B.ST,319.6,2.29,-3.02,Neutral,Neutral,Neutral,Neutral
