Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-12,ABB.ST,967.4,17.14,-3.49,Neutral,Neutral,Neutral,Neutral
2026-05-12,AZN.ST,1724,5.51,-8.87,High,High,Neutral,Neutral
2026-05-12,INVE-B.ST,366.1,0.79,-5.17,Neutral,Neutral,Neutral,Neutral
2026-05-12,LUG.ST,636.8,12.01,-19.73,Neutral,Neutral,Neutral,Neutral
2026-05-12,LUMI.ST,262.9,17.48,-6.37,Neutral,Neutral,Neutral,Neutral
2026-05-12,NDA-SE.ST,168.95,0.59,-3.32,Neutral,Neutral,Neutral,Neutral
2026-05-12,SAAB-B.ST,510.1,-1.72,-18.34,Neutral,Neutral,Neutral,Neutral
2026-05-12,SEB-A.ST,179.3,1.34,-3.55,Neutral,Neutral,Neutral,Neutral
2026-05-12,SHB-B.ST,214.4,0.37,-6.74,Neutral,Neutral,Neutral,Neutral
2026-05-12,SWED-A.ST,321.7,1.88,-4.43,Neutral,Neutral,Neutral,Neutral
2026-05-12,VOLV-B.ST,319,2.12,-3.2,Neutral,Neutral,Neutral,Neutral
