Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-26,ABB.ST,777.6,3.14,-6.36,Neutral,Neutral,Neutral,Neutral
2026-03-26,AZN.ST,1734,2.11,-7.63,Neutral,Neutral,Neutral,Neutral
2026-03-26,INVE-B.ST,346.95,3.85,-7.1,Neutral,Neutral,Neutral,Neutral
2026-03-26,LUG.ST,665.5,7.21,-22.42,Neutral,Neutral,Neutral,Neutral
2026-03-26,LUMI.ST,217.4,13.27,-23.76,Neutral,Neutral,Neutral,Neutral
2026-03-26,NDA-SE.ST,155.35,-1.81,-12.37,Neutral,Neutral,Neutral,Neutral
2026-03-26,SAAB-B.ST,616.3,0.32,-12.66,Neutral,Neutral,Neutral,Neutral
2026-03-26,SEB-A.ST,170.8,-0.94,-11.76,Neutral,Neutral,Neutral,Neutral
2026-03-26,SHB-B.ST,205,-4.1,-16.66,Neutral,Neutral,Neutral,Neutral
2026-03-26,SWED-A.ST,304.9,-2.07,-13.72,Neutral,Neutral,Neutral,Neutral
2026-03-26,VOLV-B.ST,301,5.5,-15.51,Neutral,Neutral,Neutral,Neutral
