Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-26,ABB.ST,784,3.9,-5.59,Neutral,Neutral,Neutral,Neutral
2026-03-26,AZN.ST,1740.5,2.42,-7.26,Neutral,Neutral,Neutral,Neutral
2026-03-26,INVE-B.ST,347.55,4.01,-6.94,Neutral,Neutral,Neutral,Neutral
2026-03-26,LUG.ST,654,5.72,-23.84,Neutral,Neutral,Neutral,Neutral
2026-03-26,LUMI.ST,216.6,12.92,-24.05,Neutral,Neutral,Neutral,Neutral
2026-03-26,NDA-SE.ST,154.7,-2.09,-12.81,Neutral,Neutral,Neutral,Neutral
2026-03-26,SAAB-B.ST,604.4,-1.12,-14.58,Neutral,Neutral,Neutral,Neutral
2026-03-26,SEB-A.ST,171.25,-0.75,-11.49,Neutral,Neutral,Neutral,Neutral
2026-03-26,SHB-B.ST,205,-4.1,-16.66,Neutral,Neutral,Neutral,Neutral
2026-03-26,SWED-A.ST,303.2,-2.45,-14.29,Neutral,Neutral,Neutral,Neutral
2026-03-26,VOLV-B.ST,303.4,6.2,-14.81,Neutral,Neutral,Neutral,Neutral
