Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-26,ABB.ST,776.4,3.01,-6.51,Neutral,Neutral,Neutral,Neutral
2026-03-26,AZN.ST,1741.5,2.47,-7.21,Neutral,Neutral,Neutral,Neutral
2026-03-26,INVE-B.ST,346.7,3.78,-7.17,Neutral,Neutral,Neutral,Neutral
2026-03-26,LUG.ST,670,7.81,-21.86,Neutral,Neutral,Neutral,Neutral
2026-03-26,LUMI.ST,215.6,12.48,-24.42,Neutral,Neutral,Neutral,Neutral
2026-03-26,NDA-SE.ST,155.4,-1.79,-12.34,Neutral,Neutral,Neutral,Neutral
2026-03-26,SAAB-B.ST,618,0.53,-12.39,Neutral,Neutral,Neutral,Neutral
2026-03-26,SEB-A.ST,170.5,-1.06,-11.94,Neutral,Neutral,Neutral,Neutral
2026-03-26,SHB-B.ST,204.2,-4.35,-17.05,Neutral,Neutral,Neutral,Neutral
2026-03-26,SWED-A.ST,304.3,-2.21,-13.92,Neutral,Neutral,Neutral,Neutral
2026-03-26,VOLV-B.ST,301.2,5.55,-15.45,Neutral,Neutral,Neutral,Neutral
